id,type,text1,text2,text3,text4,notes
jdp_heavyneedler,WEAPON,"A dual-mount of the Light Needler with a heavier base, this advanced weapon system is capable of quickly overwhelming shield projectors.

The Heavy Needler is an advanced weapon that fires small flechette rounds. An improvement upon the Light Needler, it features better feed and cooling systems, which enable an even greater rate of fire. Projectiles are identical to the light version: caseless ammunition tungsten-jacketed flechettes.",,,,
jdp_nariman,WEAPON,"An effective long range missile, equipped with an antimatter-nuclear warhead tuned to produce EMP arcs.",,,,
jdp_heatseeker,WEAPON,"Homes in on the target's engines and disables them with a powerful EMP burst. A combat-rated autoloader system ensures usefulness in protracted engagements.

The Salamander missile is a specialized weapon with two design considerations. The first is an extremely advanced tracking/targeting mechanism which enables it to home in on enemy engines, whilst avoiding all other potential impact points and Point Defense threats. 

The second is a special warhead design which, instead of attempting to destroy the target with kinetic or explosive force, generates targeted electromagnetic fields of high magnitude. When such a field is created in the proximity of unshielded engines and hull components, it will quickly knock out all their electronics, rendering them useless until repaired.",,,,
jdp_tyrantseye,WEAPON,"""My pleasure, Captain. Tyrant's Eye, activate! Opening field. Confinement ring stable. Acknowledged command. Sing my cherubim, and rend reality before us...""", - Unknown crewmember of the TTS Tyrant,,,
,,,,,,
//Wings,,,,,,
jdp_trident,SHIP,"Equipped with an ultra advanced Dragonfire DEM, dual Gazer DEM SRM and a top-notch shield generator, this retrofit of the Trident, ubiquitous within the Persean League, is perhaps the most feared of all bombers. Its effectiveness is somewhat limited by its low top speed, demanding logistical profile and single squadron size.",,,,
jdp_pup,SHIP,"The upper limit of internal parasite craft, the Pup is less a fighter and more a full escort Frigate. Allowed to offload both payload storage and targeting to its parent craft, along with external flux banks rapidly exchangeable in a hangar, the Pup is substantually better armed and more capable than its ironically larger cousin the Wolf.",,,,
jdp_vertex,SHIP,"A retrofit of a standard surveying drone for combat, the Vertex is limited in its effectiveness and only really useful as a screen for more important vessels. The signature EMP Arc emitter derived from overcharged instruments is in theory powerful, but the limited range makes it unlikely to hit targets. ",,,,
jdp_keep,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. An uncommon sight, the Keep is a large parasite craft assigned to the Explorarium, bringing balanced heavy weapons support in a relatively small and durable package.",,,,
jdp_barbican,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. An uncommon sight, the Barbican is a bomber assigned to the Explorarium, supporting the lumbering automated fleet by disabling the engines of enemy vessels who would otherwise outmaneuver them with ease.",,,,
,,,,,,
//Entities,,,,,,
jdp_missile,CUSTOM,"A reconstructed Domain-Era DISPP-974C Interfector, an Intrasector Phase-Capable Planetkiller Launch Vehicle. 

Originally designed by Consolidated Mysore-Congreve under a top-secret contract with the Domain Ministry of Intelligence.",,,,
jdp_derelictmissile,CUSTOM,"A derelict Domain-Era megastructure.

The immense phase coils appear to have failed rather dramatically.",,,,
jdp_blacksite_sensor,CUSTOM,"A Domain-era technology, this is a super-high-resolution passive monitoring array with a transmitter capable of real-time, faster-than-light data transmission within the star system. The data is useful to supplement the regular sensor readings made by fleets. Embossed on its side is the logo of the shadowy Domain Ministry of Intelligence, DOMINT. ",,,,
jdp_blacksite_siphon,CUSTOM,"An abandoned gas giant siphon, this station once harvested and refined volatile motes into fuel for the automated fleet in charge of in system fabrication. 

The old industrial modules have been stripped for parts by aberrant drones, driven to acquire as much refined material as possible to bolster their defensive fleet.",,,,
jdp_blacksite_mining,CUSTOM,"An abandoned orbital mining platform, this station was built by and intended to support an automated fleet of mining drones, gathering metals for in system manufacturing efforts.

The old industrial modules have been stripped for parts by aberrant drones, driven to acquire as much refined material as possible to bolster their defensive fleet.",,,,
jdp_blacksite_customs,CUSTOM,"This habitat once housed the human Domain Ministry of Intelligence personel who operated this blacksite, most of the habitation rings have been stripped for refined materials. 

All outbound transmissions from the system were directed here, where a dedicated flotilla of Domain Courier Service packet ships could move messages via secure Domain-era Datachip to ensure they are not intercepted or detected by the wider sector. It seems likely this station also supported a fleet of automated warships tasked with defending this side of the gate.",,,,
jdp_blacksite_gate,CUSTOM,"A ring of adamantine material, this gate was once the centrepeice of a Domain Ministry of Intelligence blacksite. Installed here in deep space, it allowed secret access to the Persean sector.",,,,
jdp_blacksite_relay,CUSTOM,"A Domain-era technology used primarily on the frontier, this is a hyperwave communications array. Embossed on its side is the logo of the shadowy Domain Ministry of Intelligence, DOMINT. 

Curiously, this array is unable to transmit hyperwaves, and instead relays all outbound messages to the nearby Gatehouse Station by in system tightbeam. While the specifics are beyond our engineers, its range and sensitivty seem greatly improved over normal Domain-era Relays, quick calculations indicate this relay would be able to intercept all messages sent between the Core Worlds. Granted you could crack their encryption, this would be the ultimate listening device.",,,,
jdp_convair,CUSTOM,"This ice giant and its partner Hiroc slowly spiral around one another through deep space, unlikely to form naturally in here in interstellar space, this planet must have been thrown from its home system by some cataclysmic interaction in aeons past. Whether they were both ejected in the same event or they somehow found one another in deep space is unknown, both possibilities seem astronomically unlikely.  

Without a star, Convair is immensly cold and dark. Its thick atmopshere is composed primarily of ammonia, methane and what appears to have once been a significant amount volatiles. Convair's atmosphere bears the telltale signs of a heavy siphoning operation. Within the depths, gravity generates enough pressure to form a core of metallic hydrogen. ",,,,
jdp_hiroc,CUSTOM,"A barren rock hurtling through space with its partner Convair, Hiroc has a thin atmosphere that barely clings to its surface and no significant geological activity.

The surface of Hiroc bears the scars of having underwent intensive automated mining operations. A not insubstantial series of settlements and immense automated factories suggest Hiroc was a hub for in system manufacturing.",,,,
jdp_red_pulsar,PLANET,"This is a star that lived, died in nova, and now lives again, bleeding intense nuclear fire. The unnerving red colouration is yet to be conclusively explained by modern astrophysics and so superstition and speculation abounds.",,,,
jdp_maddie,CUSTOM,"Presumably once a regular rocky-metallic husk-world, the intense radiation from the nearby red pulsar has catalysed an esoteric reaction across the surface of Maddie. A thick layer of frictionless strong interaction material has formed, perhaps kilometers-deep.",,,,
jdp_fractal,PLANET,"Presumably once a regular rocky-metallic husk-world, the intense radiation from the nearby red pulsar has catalysed an esoteric reaction across the surface. A thick layer of frictionless strong interaction material has formed, perhaps kilometers-deep.",,,,
,,,,,,
//Gallery,,//Name,//Description,,,
jdp_comm_relay,GALLERY,DOMINT Comms Relay,"Embossed with the logo of the shadowy Domain Ministry of Intelligence, this overtuned hyperwave communications relay allowed for listening in on all interstellar communications within the Core Worlds. Well secluded, the Domain saw all.",,,
jdp_sensor_array,GALLERY,DOMINT Senor Array,"A Domain-era technology, this is a super-high-resolution passive monitoring array with a transmitter capable of real-time, faster-than-light data transmission within the star system. The data is useful to supplement the regular sensor readings made by fleets. Embossed on its side is the logo of the shadowy Domain Ministry of Intelligence, DOMINT. ",,,
jdp_missile,GALLERY,DISPP-974C Interfector Missile,"""Possessing this weapon, even if it isn't functional, is power in of itself. A threat of unavoidable retribution that would never need to come, the greatest bluff the Persean Sector has ever seen and the ultimate bargaining chip. It would be a gun pointed at the head of the Persean Sector, loaded with a blank.""",,,
jdp_derelictmissile,GALLERY,Derelict DISPP-974C Interfector Missile,"""It is a monument to death and madness, designed by Consolidated Mysore-Congreve under contract with the Domain Ministry of Intelligence, left here to rot by the corpse of the Domain post-Collapse, the Dead Hand having slipped off of The Button before it could fall to hit it.""",,,
jdp_derelictservers,GALLERY,Derelict Serverbanks,"It is obvious that the room was originally designed for some purpose other than housing this datacentre. The databanks are provided for by haphazard cabling and power conduits that weave through holes made in the walls, ceiling and floor. 

""There are no access terminals a human operator could use, and even if there were, I wouldn't trust this setup."" ",,,
jdp_derelictpenrose,GALLERY,The Penrose,"The immense vessel, its strange beauty almost serene, hangs in the void before you. Its prismatic hull refracts the light of the nearby star, baffling your sensors. A kaleidoscope of colours within and without the visual spectrum dances across your scopes. ",,,
